service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2014-COMBMAST-Weekday-19,1,1,1,1,1,0,0,20151119,20151120
2014-COMBMAST-Saturday-18,0,0,0,0,0,1,0,20151121,20151121
2014-COMBMAST-Sunday-15,0,0,0,0,0,0,1,20151122,20151122
2014-COMBMAST-Weekday-21,1,1,1,1,1,0,0,20151123,20151127
2014-COMBMAST-Saturday-20,0,0,0,0,0,1,0,20151128,20160130
2014-COMBMAST-Sunday-17,0,0,0,0,0,0,1,20151129,20160131
2014-COMBMAST-Weekday-20,1,1,1,1,1,0,0,20151130,20151218
2014-COMBMAST-Saturday-19,0,0,0,0,0,1,0,20151205,20151219
2014-XmasHols-Weekday-05,1,1,1,1,1,0,0,20151221,20160108
2014-xmas2015-Sunday-02,0,0,0,0,0,0,1,20151225,20151225
2014-XmasHols-Weekday-06,1,1,1,1,1,0,0,20151231,20151231
2014-COMBVac-Weekday-06,1,1,1,1,1,0,0,20160111,20160129
