route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1-10439,2017-2-COMBNXT-Weekday-09,33561695-2017-2-COMBNXT-Weekday-09,"North",0,6120528,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561696-2017-2-COMBNXT-Weekday-09,"North",0,6120382,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561697-2017-2-COMBNXT-Weekday-09,"North",0,6120039,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561698-2017-2-COMBNXT-Weekday-09,"North",0,6120512,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561699-2017-2-COMBNXT-Weekday-09,"North",0,6120187,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561700-2017-2-COMBNXT-Weekday-09,"South",1,6120245,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561701-2017-2-COMBNXT-Weekday-09,"South",1,6119884,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561702-2017-2-COMBNXT-Weekday-09,"South",1,6120528,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561703-2017-2-COMBNXT-Weekday-09,"South",1,6120382,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561704-2017-2-COMBNXT-Weekday-09,"South",1,6120039,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561705-2017-2-COMBNXT-Weekday-09,"South",1,6120394,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561706-2017-2-COMBNXT-Weekday-09,"South",1,6119700,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561707-2017-2-COMBNXT-Weekday-09,"North",0,6119720,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561708-2017-2-COMBNXT-Weekday-09,"North",0,6120554,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561709-2017-2-COMBNXT-Weekday-09,"North",0,6120502,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561710-2017-2-COMBNXT-Weekday-09,"South",1,6120280,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561711-2017-2-COMBNXT-Weekday-09,"South",1,6120316,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561712-2017-2-COMBNXT-Weekday-09,"North",0,6120665,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561713-2017-2-COMBNXT-Weekday-09,"North",0,6120642,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561714-2017-2-COMBNXT-Weekday-09,"North",0,6120039,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561715-2017-2-COMBNXT-Weekday-09,"North",0,6120601,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561716-2017-2-COMBNXT-Weekday-09,"North",0,6120327,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561717-2017-2-COMBNXT-Weekday-09,"South",1,6120652,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561718-2017-2-COMBNXT-Weekday-09,"South",1,6120472,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561719-2017-2-COMBNXT-Weekday-09,"South",1,6120221,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561720-2017-2-COMBNXT-Weekday-09,"North",0,6119758,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561721-2017-2-COMBNXT-Weekday-09,"South",1,6120601,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561722-2017-2-COMBNXT-Weekday-09,"South",1,6119845,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561723-2017-2-COMBNXT-Weekday-09,"North",0,6120644,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561724-2017-2-COMBNXT-Weekday-09,"South",1,6120512,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561725-2017-2-COMBNXT-Weekday-09,"North",0,6120472,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561726-2017-2-COMBNXT-Weekday-09,"South",1,6120187,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561727-2017-2-COMBNXT-Weekday-09,"South",1,6120644,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561728-2017-2-COMBNXT-Weekday-09,"North",0,6120326,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561729-2017-2-COMBNXT-Weekday-09,"North",0,6120691,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561730-2017-2-COMBNXT-Weekday-09,"South",1,6120691,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561731-2017-2-COMBNXT-Weekday-09,"North",0,6120484,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561732-2017-2-COMBNXT-Weekday-09,"North",0,6119965,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561733-2017-2-COMBNXT-Weekday-09,"South",1,6120137,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561734-2017-2-COMBNXT-Weekday-09,"North",0,6119884,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561735-2017-2-COMBNXT-Weekday-09,"North",0,6120450,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561736-2017-2-COMBNXT-Weekday-09,"South",1,6120512,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561737-2017-2-COMBNXT-Weekday-09,"South",1,6119992,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561738-2017-2-COMBNXT-Weekday-09,"North",0,6119704,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561739-2017-2-COMBNXT-Weekday-09,"South",1,6119909,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561740-2017-2-COMBNXT-Weekday-09,"North",0,6119886,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561741-2017-2-COMBNXT-Weekday-09,"South",1,6119965,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561742-2017-2-COMBNXT-Weekday-09,"South",1,6119704,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561743-2017-2-COMBNXT-Weekday-09,"North",0,6120426,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561744-2017-2-COMBNXT-Weekday-09,"South",1,6120697,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561745-2017-2-COMBNXT-Weekday-09,"North",0,6120083,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561746-2017-2-COMBNXT-Weekday-09,"South",1,6120502,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561747-2017-2-COMBNXT-Weekday-09,"North",0,6120597,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561748-2017-2-COMBNXT-Weekday-09,"South",1,6120597,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561749-2017-2-COMBNXT-Weekday-09,"South",1,6120719,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561750-2017-2-COMBNXT-Weekday-09,"North",0,6120248,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561751-2017-2-COMBNXT-Weekday-09,"South",1,6119852,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561752-2017-2-COMBNXT-Weekday-09,"North",0,6120252,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561753-2017-2-COMBNXT-Weekday-09,"South",1,6120460,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561754-2017-2-COMBNXT-Weekday-09,"South",1,6120082,10084,2
1-10439,2017-2-COMBNXT-Weekday-09,33561755-2017-2-COMBNXT-Weekday-09,"North",0,6120071,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561756-2017-2-COMBNXT-Weekday-09,"South",1,6119777,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561757-2017-2-COMBNXT-Weekday-09,"South",1,6120470,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561758-2017-2-COMBNXT-Weekday-09,"North",0,6120382,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561759-2017-2-COMBNXT-Weekday-09,"North",0,6119964,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561760-2017-2-COMBNXT-Weekday-09,"South",1,6120642,10083,1
1-10439,2017-2-COMBNXT-Weekday-09,33561761-2017-2-COMBNXT-Weekday-09,"North",0,6120460,10082,2
1-10439,2017-2-COMBNXT-Weekday-09,33561762-2017-2-COMBNXT-Weekday-09,"South",1,6120327,10083,2
1-10439,2017-2-COMBNXT-Weekday-09,33561763-2017-2-COMBNXT-Weekday-09,"North",0,6120316,10082,1
1-10439,2017-2-COMBNXT-Weekday-09,33561764-2017-2-COMBNXT-Weekday-09,"South",1,6120236,10084,1
2-10439,2017-2-COMBNXT-Weekday-09,33561765-2017-2-COMBNXT-Weekday-09,"North",0,6120613,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561766-2017-2-COMBNXT-Weekday-09,"South",1,6120497,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561767-2017-2-COMBNXT-Weekday-09,"North",0,6120127,20099,2
2-10439,2017-2-COMBNXT-Weekday-09,33561768-2017-2-COMBNXT-Weekday-09,"South",1,6119964,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561769-2017-2-COMBNXT-Weekday-09,"North",0,6120735,20099,1
